"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"1","L1",1,"harvest",0,-0.200614071109854,6.27825867412701
"2","L1",1,"harvest",0.0526315789473684,-0.278968112009243,6.6465633629628
"3","L1",1,"harvest",0.105263157894737,-0.145489423749957,7.99218338236261
"4","L1",1,"harvest",0.157894736842105,-0.24899264609124,7.17865219272672
"5","L1",1,"harvest",0.210526315789474,-0.069329329971508,4.57321896358973
"6","L1",1,"harvest",0.263157894736842,-0.184670142645273,5.59460610008988
"7","L1",1,"harvest",0.315789473684211,-0.0378192893395279,7.25452776814485
"8","L1",1,"harvest",0.368421052631579,-0.228635551534348,6.14210973267717
"9","L1",1,"harvest",0.421052631578947,-0.0136585713755959,6.78759774830663
"10","L1",1,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"11","L1",1,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"12","L1",1,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"13","L1",1,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"14","L1",1,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"15","L1",1,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"16","L1",1,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"17","L1",1,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"18","L1",1,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"19","L1",1,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"20","L1",1,"harvest",1,-0.00263157894736838,5e-06
"21","L1",2,"harvest",0,-0.182079724311275,4.19937273274294
"22","L1",2,"harvest",0.0526315789473684,-0.320103757919795,7.16237207950635
"23","L1",2,"harvest",0.105263157894737,-0.267907813655132,6.30604309827046
"24","L1",2,"harvest",0.157894736842105,-0.148728374896416,6.08365359729499
"25","L1",2,"harvest",0.210526315789474,-0.0605676205982085,3.58731366930446
"26","L1",2,"harvest",0.263157894736842,0.00313631515707957,4.32683537999518
"27","L1",2,"harvest",0.315789473684211,-0.0590125374592686,3.42195907889257
"28","L1",2,"harvest",0.368421052631579,-0.0157078375474492,4.83054043490651
"29","L1",2,"harvest",0.421052631578947,-0.202083898958212,4.1563855203972
"30","L1",2,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"31","L1",2,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"32","L1",2,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"33","L1",2,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"34","L1",2,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"35","L1",2,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"36","L1",2,"harvest",0.789473684210526,-0.00263157894736838,5e-06
