"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"1","fixed",1,"harvest",0,-0.174024529862044,3.6186974422052
"2","fixed",1,"harvest",0.0526315789473684,-0.159365742043907,5.44174404476026
"3","fixed",1,"harvest",0.105263157894737,-0.221955856018268,7.22075371229675
"4","fixed",1,"harvest",0.157894736842105,-0.193338627106947,5.98551874176576
"5","fixed",1,"harvest",0.210526315789474,-0.139873552949668,5.67164150481517
"6","fixed",1,"harvest",0.263157894736842,-0.164209102948366,7.21366416884121
"7","fixed",1,"harvest",0.315789473684211,-0.0669975247473147,5.88472179047846
"8","fixed",1,"harvest",0.368421052631579,-0.141064730032075,7.15689463104659
"9","fixed",1,"harvest",0.421052631578947,-0.138452483829127,7.05915997091348
"10","fixed",1,"harvest",0.473684210526316,-0.116246795334293,6.83322371012078
"11","fixed",1,"harvest",0.526315789473684,-0.116116524686582,6.70080668138276
"12","fixed",1,"harvest",0.578947368421053,-0.11633214294883,6.87948983673469
"13","fixed",1,"harvest",0.631578947368421,-0.142386658212548,7.62829360183257
"14","fixed",1,"harvest",0.684210526315789,-0.0910826511624253,5.86319444897959
"15","fixed",1,"harvest",0.736842105263158,-0.14275623883228,7.84367085714286
"16","fixed",1,"harvest",0.789473684210526,0.0231391174527945,7.84367085714286
"17","fixed",1,"harvest",0.842105263157895,-0.0669313576038931,4.79478469387755
"18","fixed",1,"harvest",0.894736842105263,-0.11633214294883,6.87948983673469
"19","fixed",1,"harvest",0.947368421052632,-0.0669313576038931,4.79478469387755
"20","fixed",1,"harvest",1,-0.14275623883228,7.84367085714286
"21","fixed",2,"harvest",0,-0.105830341251609,4.22259064622734
"22","fixed",2,"harvest",0.0526315789473684,-0.310519862896703,5.46437610058734
"23","fixed",2,"harvest",0.105263157894737,-0.185528953044041,5.34653640574931
"24","fixed",2,"harvest",0.157894736842105,-0.187489821976965,5.8313667452167
"25","fixed",2,"harvest",0.210526315789474,-0.139291989204074,5.82569869358856
"26","fixed",2,"harvest",0.263157894736842,-0.11406920581389,5.36229872818299
"27","fixed",2,"harvest",0.315789473684211,-0.192055352011165,7.6077401453646
"28","fixed",2,"harvest",0.368421052631579,-0.168821997105597,8.03823613501177
"29","fixed",2,"harvest",0.421052631578947,-0.142105146624113,7.45017478365307
"30","fixed",2,"harvest",0.473684210526316,-0.0910826511624254,5.86319444897959
"31","fixed",2,"harvest",0.526315789473684,-0.0910826511624255,5.86319444897959
"32","fixed",2,"harvest",0.578947368421053,-0.11633214294883,6.87948983673469
"33","fixed",2,"harvest",0.631578947368421,0.0231391174527944,7.84367085714286
"34","fixed",2,"harvest",0.684210526315789,-0.115961559358996,6.65879478883798
"35","fixed",2,"harvest",0.736842105263158,-0.14275623883228,7.84367085714286
"36","fixed",2,"harvest",0.789473684210526,-0.043808612598371,3.67426057142857
"37","fixed",2,"harvest",0.842105263157895,-0.142964127749931,7.84367085714286
"38","fixed",2,"harvest",0.894736842105263,-0.142538497276879,7.66924193586006
"39","fixed",2,"harvest",0.947368421052632,-0.14275623883228,7.84367085714286
"40","fixed",2,"harvest",1,-0.0910826511624254,5.86319444897959
"41","fixed",3,"harvest",0,-0.304367434271544,4.04840774976413
"42","fixed",3,"harvest",0.0526315789473684,-0.26062026831458,6.06085039242152
"43","fixed",3,"harvest",0.105263157894737,-0.161626692563967,5.15305485681986
"44","fixed",3,"harvest",0.157894736842105,-0.0601343210406525,6.10272723142568
"45","fixed",3,"harvest",0.210526315789474,-0.138976144882521,5.58141953235472
"46","fixed",3,"harvest",0.263157894736842,-0.0663924645451026,7.431971636393
"47","fixed",3,"harvest",0.315789473684211,-0.193183402570464,7.81512033763143
"48","fixed",3,"harvest",0.368421052631579,-0.170310627901322,8.58122176781783
"49","fixed",3,"harvest",0.421052631578947,-0.169808770331248,8.3242233149283
"50","fixed",3,"harvest",0.473684210526316,-0.142740812523525,7.70799803702539
"51","fixed",3,"harvest",0.526315789473684,-0.14275623883228,7.84367085714286
"52","fixed",3,"harvest",0.578947368421053,-0.0910826511624254,5.86319444897959
"53","fixed",3,"harvest",0.631578947368421,-0.170438727549887,8.75573751020408
"54","fixed",3,"harvest",0.684210526315789,-0.19947162036196,9.61568979591837
"55","fixed",3,"harvest",0.736842105263158,-0.11633214294883,6.87948983673469
"56","fixed",3,"harvest",0.789473684210526,-0.11633214294883,6.87948983673469
"57","fixed",3,"harvest",0.842105263157895,-0.14275623883228,7.84367085714286
"58","fixed",3,"harvest",0.894736842105263,-0.170438727549887,8.75573751020408
"59","fixed",3,"harvest",0.947368421052632,-0.0910826511624254,5.86319444897959
"60","fixed",3,"harvest",1,-0.0910826511624254,5.86319444897959
"61","fixed",4,"harvest",0,-0.181696937402707,4.4346874302544
"62","fixed",4,"harvest",0.0526315789473684,-0.222091285002405,5.69133332431215
"63","fixed",4,"harvest",0.105263157894737,-0.143597480344592,7.04948208010268
"64","fixed",4,"harvest",0.157894736842105,-0.22577452023303,8.22010454638798
"65","fixed",4,"harvest",0.210526315789474,-0.113514881204678,5.05060031789476
"66","fixed",4,"harvest",0.263157894736842,-0.114909936570578,5.93258959802463
"67","fixed",4,"harvest",0.315789473684211,-0.146566081551322,8.23360942505249
"68","fixed",4,"harvest",0.368421052631579,-0.0912650691136415,5.8158647638484
"69","fixed",4,"harvest",0.421052631578947,-0.138229657743498,6.97541835441015
"70","fixed",4,"harvest",0.473684210526316,-0.142194711845937,7.62829360183257
"71","fixed",4,"harvest",0.526315789473684,-0.0672714379931086,4.79478469387755
"72","fixed",4,"harvest",0.578947368421053,0.0730509675133064,6.87948983673469
"73","fixed",4,"harvest",0.631578947368421,-0.043808612598371,3.67426057142857
"74","fixed",4,"harvest",0.684210526315789,-0.14275623883228,7.84367085714286
"75","fixed",4,"harvest",0.736842105263158,-0.14275623883228,7.84367085714286
"76","fixed",4,"harvest",0.789473684210526,-0.11633214294883,6.87948983673469
"77","fixed",4,"harvest",0.842105263157895,-0.142884471239996,7.79846828904623
"78","fixed",4,"harvest",0.894736842105263,-0.142884471239996,7.79846828904623
"79","fixed",4,"harvest",0.947368421052632,-0.170438727549887,8.75573751020408
"80","fixed",4,"harvest",1,-0.043808612598371,3.67426057142857
"81","fixed",5,"harvest",0,0.0154164393187677,3.57431936218752
"82","fixed",5,"harvest",0.0526315789473684,-0.26808436286476,5.13076836039405
"83","fixed",5,"harvest",0.105263157894737,-0.243276310550912,6.31094472032912
"84","fixed",5,"harvest",0.157894736842105,-0.13581267015399,5.14477756752714
"85","fixed",5,"harvest",0.210526315789474,-0.193678350732281,7.15044960388954
"86","fixed",5,"harvest",0.263157894736842,-0.199348961619331,9.03887515956787
"87","fixed",5,"harvest",0.315789473684211,-0.194662108209189,7.71459102136015
"88","fixed",5,"harvest",0.368421052631579,-0.139146241011092,6.88413548565649
"89","fixed",5,"harvest",0.421052631578947,-0.0907449248151998,5.72439606913786
"90","fixed",5,"harvest",0.473684210526316,-0.169613397138011,8.41829664274239
"91","fixed",5,"harvest",0.526315789473684,-0.11633214294883,6.87948983673469
"92","fixed",5,"harvest",0.578947368421053,-0.116569168118369,6.87948983673469
"93","fixed",5,"harvest",0.631578947368421,-0.11633214294883,6.87948983673469
"94","fixed",5,"harvest",0.684210526315789,-0.0910826511624254,5.86319444897959
"95","fixed",5,"harvest",0.736842105263158,-0.17062496111879,8.75573751020408
"96","fixed",5,"harvest",0.789473684210526,-0.14275623883228,7.84367085714286
"97","fixed",5,"harvest",0.842105263157895,-0.199484091158473,9.53060245231154
"98","fixed",5,"harvest",0.894736842105263,0.0233470063704449,7.84367085714286
"99","fixed",5,"harvest",0.947368421052632,-0.0910826511624255,5.86319444897959
"100","fixed",5,"harvest",1,-0.14275623883228,7.84367085714286
"101","fixed",6,"harvest",0,-0.245862197550797,5.48361220437063
"102","fixed",6,"harvest",0.0526315789473684,-0.211033744985137,5.34786719179934
"103","fixed",6,"harvest",0.105263157894737,-0.161987063700254,5.52618186002431
"104","fixed",6,"harvest",0.157894736842105,-0.136195418313664,5.37894207020884
"105","fixed",6,"harvest",0.210526315789474,-0.193044989200535,7.26318946894576
"106","fixed",6,"harvest",0.263157894736842,-0.224839536223924,8.91223245409651
"107","fixed",6,"harvest",0.315789473684211,-0.140744465663815,6.71561306163248
"108","fixed",6,"harvest",0.368421052631579,-0.139714280798818,6.71759776326191
"109","fixed",6,"harvest",0.421052631578947,-0.142339874080773,7.58298250735663
"110","fixed",6,"harvest",0.473684210526316,-0.115091421131472,6.35650694674838
"111","fixed",6,"harvest",0.526315789473684,-0.0954289267815556,7.89421517784257
"112","fixed",6,"harvest",0.578947368421053,-0.14275623883228,7.84367085714286
"113","fixed",6,"harvest",0.631578947368421,-0.11633214294883,6.87948983673469
"114","fixed",6,"harvest",0.684210526315789,-0.19947162036196,9.61568979591837
"115","fixed",6,"harvest",0.736842105263158,-0.11633214294883,6.87948983673469
"116","fixed",6,"harvest",0.789473684210526,0.0233470063704449,7.84367085714286
"117","fixed",6,"harvest",0.842105263157895,-0.199243789904222,9.44976934277384
"118","fixed",6,"harvest",0.894736842105263,-0.199641198653222,9.61568979591837
"119","fixed",6,"harvest",0.947368421052632,-0.11633214294883,6.87948983673469
"120","fixed",6,"harvest",1,-0.0212314459292651,5.95415399333611
"121","fixed",7,"harvest",0,-0.219233382710124,5.92070750792612
"122","fixed",7,"harvest",0.0526315789473684,-0.201826141524076,5.42378241283819
"123","fixed",7,"harvest",0.105263157894737,-0.106390910572559,3.99488774168926
"124","fixed",7,"harvest",0.157894736842105,-0.217068461021506,6.9230837695178
"125","fixed",7,"harvest",0.210526315789474,-0.168193370031084,7.33687130131153
"126","fixed",7,"harvest",0.263157894736842,-0.168922530750199,7.43923256731464
"127","fixed",7,"harvest",0.315789473684211,-0.140818681945978,7.07445533109504
"128","fixed",7,"harvest",0.368421052631579,-0.141385442413312,7.10483319577727
