"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"1","fixed","rep_1","harvest",0,-0.174024529862044,3.6186974422052
"2","fixed","rep_1","harvest",0.0526315789473684,-0.159365742043907,5.44174404476026
"3","fixed","rep_1","harvest",0.105263157894737,-0.221955856018268,7.22075371229675
"4","fixed","rep_1","harvest",0.157894736842105,-0.193338627106947,5.98551874176576
"5","fixed","rep_1","harvest",0.210526315789474,-0.139873552949668,5.67164150481517
"6","fixed","rep_1","harvest",0.263157894736842,-0.164209102948366,7.21366416884121
"7","fixed","rep_1","harvest",0.315789473684211,-0.0669975247473147,5.88472179047846
"8","fixed","rep_1","harvest",0.368421052631579,-0.141064730032075,7.15689463104659
"9","fixed","rep_1","harvest",0.421052631578947,-0.138452483829127,7.05915997091348
"10","fixed","rep_1","harvest",0.473684210526316,-0.116246795334293,6.83322371012078
"11","fixed","rep_1","harvest",0.526315789473684,-0.116116524686582,6.70080668138276
"12","fixed","rep_1","harvest",0.578947368421053,-0.11633214294883,6.87948983673469
"13","fixed","rep_1","harvest",0.631578947368421,-0.142386658212548,7.62829360183257
"14","fixed","rep_1","harvest",0.684210526315789,-0.0910826511624253,5.86319444897959
"15","fixed","rep_1","harvest",0.736842105263158,-0.14275623883228,7.84367085714286
"16","fixed","rep_1","harvest",0.789473684210526,0.0231391174527945,7.84367085714286
"17","fixed","rep_1","harvest",0.842105263157895,-0.0669313576038931,4.79478469387755
"18","fixed","rep_1","harvest",0.894736842105263,-0.11633214294883,6.87948983673469
"19","fixed","rep_1","harvest",0.947368421052632,-0.0669313576038931,4.79478469387755
"20","fixed","rep_1","harvest",1,-0.14275623883228,7.84367085714286
"21","fixed","rep_10","harvest",0,-0.150563870944117,3.46850942938742
"22","fixed","rep_10","harvest",0.0526315789473684,-0.153742107358106,3.58673293272361
"23","fixed","rep_10","harvest",0.105263157894737,-0.191344603225854,6.5099002909332
"24","fixed","rep_10","harvest",0.157894736842105,-0.252712869333437,8.11231154189156
"25","fixed","rep_10","harvest",0.210526315789474,-0.193365173759444,6.57344914158216
"26","fixed","rep_10","harvest",0.263157894736842,-0.193418143078208,8.32587097355694
"27","fixed","rep_10","harvest",0.315789473684211,-0.140264585718068,6.91365732305417
"28","fixed","rep_10","harvest",0.368421052631579,-0.142513516253497,7.70908330081854
"29","fixed","rep_10","harvest",0.421052631578947,-0.14168841501473,7.32585382281192
"30","fixed","rep_10","harvest",0.473684210526316,-0.14275623883228,7.84367085714286
"31","fixed","rep_10","harvest",0.526315789473684,-0.115392320440611,6.53914046230737
"32","fixed","rep_10","harvest",0.578947368421053,-0.170438727549887,8.75573751020408
"33","fixed","rep_10","harvest",0.631578947368421,-0.0910826511624254,5.86319444897959
"34","fixed","rep_10","harvest",0.684210526315789,-0.021638105996866,8.75573751020408
"35","fixed","rep_10","harvest",0.736842105263158,-0.14275623883228,7.84367085714286
"36","fixed","rep_10","harvest",0.789473684210526,-0.116116524686582,6.70080668138276
"37","fixed","rep_10","harvest",0.842105263157895,-0.0665347287105821,4.563454060808
"38","fixed","rep_10","harvest",0.894736842105263,-0.142964127749931,7.84367085714286
"39","fixed","rep_10","harvest",0.947368421052632,-0.11633214294883,6.87948983673469
"40","fixed","rep_10","harvest",1,0.130849024948885,5.86319444897959
"41","fixed","rep_100","harvest",0,-0.224948351033176,4.53265511649058
"42","fixed","rep_100","harvest",0.0526315789473684,-0.208045731941757,4.80196619272582
"43","fixed","rep_100","harvest",0.105263157894737,-0.144885122073505,6.50471764696683
"44","fixed","rep_100","harvest",0.157894736842105,-0.187073138802885,6.6151708788685
"45","fixed","rep_100","harvest",0.210526315789474,-0.137279086057192,5.52030433482648
"46","fixed","rep_100","harvest",0.263157894736842,-0.22531824210919,8.27510837764877
"47","fixed","rep_100","harvest",0.315789473684211,-0.115387212654671,6.57796167930029
"48","fixed","rep_100","harvest",0.368421052631579,-0.11606221142729,6.65445373366539
"49","fixed","rep_100","harvest",0.421052631578947,-0.197785770241754,8.88259184890649
"50","fixed","rep_100","harvest",0.473684210526316,-0.14129984922144,7.20242277828116
"51","fixed","rep_100","harvest",0.526315789473684,-0.17062496111879,8.75573751020408
"52","fixed","rep_100","harvest",0.578947368421053,-0.14275623883228,7.84367085714286
"53","fixed","rep_100","harvest",0.631578947368421,-0.170216762950282,8.58556282299042
"54","fixed","rep_100","harvest",0.684210526315789,-0.116116524686582,6.70080668138276
"55","fixed","rep_100","harvest",0.736842105263158,-0.115961559358996,6.65879478883798
"56","fixed","rep_100","harvest",0.789473684210526,-0.0910826511624254,5.86319444897959
"57","fixed","rep_100","harvest",0.842105263157895,-0.11633214294883,6.87948983673469
"58","fixed","rep_100","harvest",0.894736842105263,-0.142964127749931,7.84367085714286
"59","fixed","rep_100","harvest",0.947368421052632,-0.142787154498166,7.75432927946689
"60","fixed","rep_100","harvest",1,-0.116375759680463,6.78802114202416
"61","fixed","rep_101","harvest",0,-0.214860774959432,5.05130606534692
"62","fixed","rep_101","harvest",0.0526315789473684,-0.25192870776481,5.79937686310976
"63","fixed","rep_101","harvest",0.105263157894737,-0.0918795371665731,5.04825451816845
"64","fixed","rep_101","harvest",0.157894736842105,-0.19456173116656,7.68201826159168
"65","fixed","rep_101","harvest",0.210526315789474,-0.184385923575813,5.85768982531088
"66","fixed","rep_101","harvest",0.263157894736842,-0.117455493481729,6.35832323553961
"67","fixed","rep_101","harvest",0.315789473684211,-0.167144281143186,7.31299549786229
"68","fixed","rep_101","harvest",0.368421052631579,-0.138713996250568,6.95154255096091
"69","fixed","rep_101","harvest",0.421052631578947,-0.142408470299663,7.62829360183257
"70","fixed","rep_101","harvest",0.473684210526316,-0.142679644550346,7.79846828904623
"71","fixed","rep_101","harvest",0.526315789473684,-0.142964127749931,7.84367085714286
"72","fixed","rep_101","harvest",0.578947368421053,-0.0218243395657683,8.75573751020408
"73","fixed","rep_101","harvest",0.631578947368421,-0.170438727549887,8.75573751020408
"74","fixed","rep_101","harvest",0.684210526315789,-0.14275623883228,7.84367085714286
"75","fixed","rep_101","harvest",0.736842105263158,-0.116116524686582,6.70080668138276
"76","fixed","rep_101","harvest",0.789473684210526,0.0231391174527944,7.84367085714286
"77","fixed","rep_101","harvest",0.842105263157895,-0.116116524686582,6.70080668138276
"78","fixed","rep_101","harvest",0.894736842105263,-0.17062496111879,8.75573751020408
"79","fixed","rep_101","harvest",0.947368421052632,-0.14275623883228,7.84367085714286
"80","fixed","rep_101","harvest",1,-0.14275623883228,7.84367085714286
"81","fixed","rep_102","harvest",0,-0.236180678954337,4.15298724606244
"82","fixed","rep_102","harvest",0.0526315789473684,-0.242086081816797,5.87622234130337
"83","fixed","rep_102","harvest",0.105263157894737,-0.0291000048108118,6.0173732850938
"84","fixed","rep_102","harvest",0.157894736842105,-0.108001709493953,4.18535000253296
"85","fixed","rep_102","harvest",0.210526315789474,-0.136176028921448,5.22939957881495
"86","fixed","rep_102","harvest",0.263157894736842,-0.114825914976985,5.93693065319722
"87","fixed","rep_102","harvest",0.315789473684211,-0.114196749231955,6.14644748402451
"88","fixed","rep_102","harvest",0.368421052631579,-0.111240940129879,5.63375023257316
"89","fixed","rep_102","harvest",0.421052631578947,-0.11473205979301,6.21577679735484
"90","fixed","rep_102","harvest",0.473684210526316,-0.11633214294883,6.87948983673469
"91","fixed","rep_102","harvest",0.526315789473684,-0.142386658212548,7.62829360183257
"92","fixed","rep_102","harvest",0.578947368421053,-0.14275623883228,7.84367085714286
"93","fixed","rep_102","harvest",0.631578947368421,-0.142884471239996,7.79846828904623
"94","fixed","rep_102","harvest",0.684210526315789,-0.14275623883228,7.84367085714286
"95","fixed","rep_102","harvest",0.736842105263158,-0.11633214294883,6.87948983673469
"96","fixed","rep_102","harvest",0.789473684210526,-0.0733812164269521,5.82258613258081
"97","fixed","rep_102","harvest",0.842105263157895,-0.105120435449428,10.4235277142857
"98","fixed","rep_102","harvest",0.894736842105263,-0.116116524686582,6.70080668138276
"99","fixed","rep_102","harvest",0.947368421052632,-0.170438727549887,8.75573751020408
"100","fixed","rep_102","harvest",1,-0.142964127749931,7.84367085714286
"101","fixed","rep_103","harvest",0,-0.129643567023701,3.65311740516281
"102","fixed","rep_103","harvest",0.0526315789473684,-0.133011596466092,4.11131556130524
"103","fixed","rep_103","harvest",0.105263157894737,-0.136526975622345,4.56354457642649
"104","fixed","rep_103","harvest",0.157894736842105,-0.191347782069797,7.0635675816879
"105","fixed","rep_103","harvest",0.210526315789474,-0.165775408410176,7.08885617040519
"106","fixed","rep_103","harvest",0.263157894736842,-0.170220947421552,7.08992649314486
"107","fixed","rep_103","harvest",0.315789473684211,-0.168138686755509,7.93286387999898
"108","fixed","rep_103","harvest",0.368421052631579,-0.225523066705972,9.47718648829994
"109","fixed","rep_103","harvest",0.421052631578947,-0.141841121808858,7.35610145583898
"110","fixed","rep_103","harvest",0.473684210526316,-0.0909846959772106,5.8158647638484
"111","fixed","rep_103","harvest",0.526315789473684,-0.0910826511624254,5.86319444897959
"112","fixed","rep_103","harvest",0.578947368421053,-0.170551822144235,8.71159850062474
"113","fixed","rep_103","harvest",0.631578947368421,-0.0954289267815557,7.89421517784257
"114","fixed","rep_103","harvest",0.684210526315789,-0.116569168118369,6.87948983673469
"115","fixed","rep_103","harvest",0.736842105263158,-0.170438727549887,8.75573751020408
"116","fixed","rep_103","harvest",0.789473684210526,-0.14275623883228,7.84367085714286
"117","fixed","rep_103","harvest",0.842105263157895,-0.14275623883228,7.84367085714286
"118","fixed","rep_103","harvest",0.894736842105263,0.0233470063704449,7.84367085714286
"119","fixed","rep_103","harvest",0.947368421052632,-0.14275623883228,7.84367085714286
"120","fixed","rep_103","harvest",1,-0.0669313576038931,4.79478469387755
"121","fixed","rep_104","harvest",0,-0.10482313757217,4.04128503716989
"122","fixed","rep_104","harvest",0.0526315789473684,-0.210993630234893,4.30132191627638
"123","fixed","rep_104","harvest",0.105263157894737,-0.0984463605106321,6.16203321678892
"124","fixed","rep_104","harvest",0.157894736842105,-0.188882815678007,6.24343567554335
"125","fixed","rep_104","harvest",0.210526315789474,-0.091463578072868,5.41496719128934
"126","fixed","rep_104","harvest",0.263157894736842,-0.11572436687664,6.16592930022355
"127","fixed","rep_104","harvest",0.315789473684211,-0.138680681576797,6.72281655099491
"128","fixed","rep_104","harvest",0.368421052631579,-0.167763477606529,7.73040126382715
"129","fixed","rep_104","harvest",0.421052631578947,-0.0903590210998902,5.58974339698595
"130","fixed","rep_104","harvest",0.473684210526316,-0.058427133023497,9.30086582590587
"131","fixed","rep_104","harvest",0.526315789473684,-0.11633214294883,6.87948983673469
"132","fixed","rep_104","harvest",0.578947368421053,-0.170438727549887,8.75573751020408
"133","fixed","rep_104","harvest",0.631578947368421,-0.11633214294883,6.87948983673469
"134","fixed","rep_104","harvest",0.684210526315789,-0.116116524686582,6.70080668138276
"135","fixed","rep_104","harvest",0.736842105263158,-0.11633214294883,6.87948983673469
"136","fixed","rep_104","harvest",0.789473684210526,-0.17062496111879,8.75573751020408
"137","fixed","rep_104","harvest",0.842105263157895,-0.11633214294883,6.87948983673469
"138","fixed","rep_104","harvest",0.894736842105263,-0.116569168118369,6.87948983673469
"139","fixed","rep_104","harvest",0.947368421052632,-0.14275623883228,7.84367085714286
"140","fixed","rep_104","harvest",1,-0.0911433028813357,5.76959863723449
"141","fixed","rep_105","harvest",0,-0.219484970769847,4.03682859631616
