"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"1","fixed",1,"harvest",0,-0.293614668036176,6.90899140040334
"2","fixed",1,"harvest",0.0526315789473684,-0.184415092169834,6.54629691093623
"3","fixed",1,"harvest",0.105263157894737,-0.271526153700286,8.61654542394616
"4","fixed",1,"harvest",0.157894736842105,-0.193878097404798,8.20345932385629
"5","fixed",1,"harvest",0.210526315789474,-0.117512647691167,6.08650454152875
"6","fixed",1,"harvest",0.263157894736842,-0.124335880188661,7.49164147000154
"7","fixed",1,"harvest",0.315789473684211,-0.0535244477533123,9.3737169796576
"8","fixed",1,"harvest",0.368421052631579,-0.197603621822449,10.1432258421929
"9","fixed",1,"harvest",0.421052631578947,-0.200293197631416,10.7537039473684
"10","fixed",1,"harvest",0.473684210526316,-0.123191470649193,7.81836160580021
"11","fixed",1,"harvest",0.526315789473684,-0.126886199123036,8.56928
"12","fixed",1,"harvest",0.578947368421053,-0.126395462076529,8.56928
"13","fixed",1,"harvest",0.631578947368421,-0.199948576279053,10.6453103557728
"14","fixed",1,"harvest",0.684210526315789,-0.126395462076529,8.56928
"15","fixed",1,"harvest",0.736842105263158,-0.06106085270328,6.04885552631579
"16","fixed",1,"harvest",0.789473684210526,-0.06106085270328,6.04885552631579
"17","fixed",1,"harvest",0.842105263157895,-0.200293197631416,10.7537039473684
"18","fixed",1,"harvest",0.894736842105263,-0.126395462076529,8.56928
"19","fixed",1,"harvest",0.947368421052632,-0.061756069036287,6.04885552631579
"20","fixed",1,"harvest",1,-0.06106085270328,6.04885552631579
"21","fixed",2,"harvest",0,-0.250602882623763,6.02527338784278
"22","fixed",2,"harvest",0.0526315789473684,-0.267231669891525,7.98805903680484
"23","fixed",2,"harvest",0.105263157894737,-0.182010276828007,6.7226408820886
"24","fixed",2,"harvest",0.157894736842105,-0.189741868738089,7.60101929634582
"25","fixed",2,"harvest",0.210526315789474,-0.188591678557436,7.36366065235976
"26","fixed",2,"harvest",0.263157894736842,-0.194164146894963,8.75796066496416
"27","fixed",2,"harvest",0.315789473684211,-0.0546496237670805,4.94742687158859
"28","fixed",2,"harvest",0.368421052631579,-0.120900981606498,7.27219539051711
"29","fixed",2,"harvest",0.421052631578947,-0.126886199123036,8.56928
"30","fixed",2,"harvest",0.473684210526316,-0.126395462076529,8.56928
"31","fixed",2,"harvest",0.526315789473684,-0.0177374532558899,8.65851608704706
"32","fixed",2,"harvest",0.578947368421053,-0.126395462076529,8.56928
"33","fixed",2,"harvest",0.631578947368421,-0.200293197631416,10.7537039473684
"34","fixed",2,"harvest",0.684210526315789,-0.06106085270328,6.04885552631579
"35","fixed",2,"harvest",0.736842105263158,-0.126395462076529,8.56928
"36","fixed",2,"harvest",0.789473684210526,-0.126395462076529,8.56928
"37","fixed",2,"harvest",0.842105263157895,-0.06106085270328,6.04885552631579
"38","fixed",2,"harvest",0.894736842105263,-0.126395462076529,8.56928
"39","fixed",2,"harvest",0.947368421052632,-0.199902145099332,10.7537039473684
"40","fixed",2,"harvest",1,-0.126395462076529,8.56928
"41","fixed",3,"harvest",0,-0.196356822764709,4.58709764560819
"42","fixed",3,"harvest",0.0526315789473684,-0.0486053982760673,6.91879258850479
"43","fixed",3,"harvest",0.105263157894737,-0.343461265324311,8.09777813575484
"44","fixed",3,"harvest",0.157894736842105,-0.128381619147729,7.67694172340472
"45","fixed",3,"harvest",0.210526315789474,-0.269285151336221,9.63674638198996
"46","fixed",3,"harvest",0.263157894736842,-0.280046913772602,11.5032005037375
"47","fixed",3,"harvest",0.315789473684211,-0.19215141405421,9.551981167496
"48","fixed",3,"harvest",0.368421052631579,-0.115894865290253,6.49237040969771
"49","fixed",3,"harvest",0.421052631578947,-0.124519692390278,8.12423039698371
"50","fixed",3,"harvest",0.473684210526316,0.265212701036358,8.56928
"51","fixed",3,"harvest",0.526315789473684,-0.199902145099332,10.7537039473684
"52","fixed",3,"harvest",0.578947368421053,-0.126395462076529,8.56928
"53","fixed",3,"harvest",0.631578947368421,-0.126886199123036,8.56928
"54","fixed",3,"harvest",0.684210526315789,-0.126886199123036,8.56928
"55","fixed",3,"harvest",0.736842105263158,0.1121577755033,10.7537039473684
"56","fixed",3,"harvest",0.789473684210526,-0.126395462076529,8.56928
"57","fixed",3,"harvest",0.842105263157895,-0.199902145099332,10.7537039473684
"58","fixed",3,"harvest",0.894736842105263,-0.126395462076529,8.56928
"59","fixed",3,"harvest",0.947368421052632,-0.06106085270328,6.04885552631579
"60","fixed",3,"harvest",1,-0.124995057585599,8.12423039698371
"61","fixed",4,"harvest",0,-0.268325039285578,7.65894999276617
"62","fixed",4,"harvest",0.0526315789473684,-0.327434842360172,6.44316173732436
"63","fixed",4,"harvest",0.105263157894737,-0.259843404722643,8.11400675595695
"64","fixed",4,"harvest",0.157894736842105,-0.188102144465136,7.66819141322695
"65","fixed",4,"harvest",0.210526315789474,-0.194127153338641,9.15507158157785
"66","fixed",4,"harvest",0.263157894736842,-0.197242587897085,9.20266899537473
"67","fixed",4,"harvest",0.315789473684211,0.0451520159770072,8.64459055338784
"68","fixed",4,"harvest",0.368421052631579,-0.125978371475167,8.45402925480611
"69","fixed",4,"harvest",0.421052631578947,-0.12396120377966,8.01961523696267
"70","fixed",4,"harvest",0.473684210526316,-0.120881112876726,7.38058898211272
"71","fixed",4,"harvest",0.526315789473684,-0.06106085270328,6.04885552631579
"72","fixed",4,"harvest",0.578947368421053,-0.126395462076529,8.56928
"73","fixed",4,"harvest",0.631578947368421,-0.126395462076529,8.56928
"74","fixed",4,"harvest",0.684210526315789,-0.282884573289828,12.4017133887196
"75","fixed",4,"harvest",0.736842105263158,-0.12601091133404,8.34143740590543
"76","fixed",4,"harvest",0.789473684210526,-0.00262464599650029,3.19243052631579
"77","fixed",4,"harvest",0.842105263157895,-0.06106085270328,6.04885552631579
"78","fixed",4,"harvest",0.894736842105263,-0.126886199123036,8.56928
