"","time","replicate","penalty_fn","variable","stock"
"1",1,"rep_16","L1","fishstock",10
"2",2,"rep_16","L1","fishstock",4.87592577036153
"3",3,"rep_16","L1","fishstock",5.72521411153913
"4",4,"rep_16","L1","fishstock",8.30194294617829
"5",5,"rep_16","L1","fishstock",4.39908375597285
"6",6,"rep_16","L1","fishstock",6.79201793287269
"7",7,"rep_16","L1","fishstock",6.9175313960692
"8",8,"rep_16","L1","fishstock",6.29788183837511
"9",9,"rep_16","L1","fishstock",7.26760000730923
"10",10,"rep_16","L1","fishstock",9.64254441514273
"11",11,"rep_16","L1","fishstock",6.08337086114711
"12",12,"rep_16","L1","fishstock",10.1110922528113
"13",13,"rep_16","L1","fishstock",4.83505317143807
"14",14,"rep_16","L1","fishstock",5.02265320216743
"15",15,"rep_16","L1","fishstock",8.37644537573161
"16",16,"rep_16","L1","fishstock",7.22607413222254
"17",17,"rep_16","L1","fishstock",4.58820658365288
"18",18,"rep_16","L1","fishstock",6.27031438922084
"19",19,"rep_16","L1","fishstock",7.8610561671507
"20",1,"rep_17","L1","fishstock",10
"21",2,"rep_17","L1","fishstock",3.61837693950738
"22",3,"rep_17","L1","fishstock",4.51283924653974
"23",4,"rep_17","L1","fishstock",5.26204176830595
"24",5,"rep_17","L1","fishstock",5.29865857576403
"25",6,"rep_17","L1","fishstock",7.32156547832349
"26",7,"rep_17","L1","fishstock",7.64197579174365
"27",8,"rep_17","L1","fishstock",9.26384884626396
"28",9,"rep_17","L1","fishstock",9.95240000135144
"29",10,"rep_17","L1","fishstock",8.0494243301031
"30",11,"rep_17","L1","fishstock",6.39560271031074
"31",12,"rep_17","L1","fishstock",8.8339091790944
"32",13,"rep_17","L1","fishstock",7.42448250661192
"33",14,"rep_17","L1","fishstock",8.13659009436361
"34",15,"rep_17","L1","fishstock",7.19448218669782
"35",16,"rep_17","L1","fishstock",8.33339271533588
"36",17,"rep_17","L1","fishstock",7.02443046259959
"37",18,"rep_17","L1","fishstock",6.97532498806462
"38",19,"rep_17","L1","fishstock",6.04027792846377
"39",1,"rep_18","L1","fishstock",10
"40",2,"rep_18","L1","fishstock",5.33516150481962
"41",3,"rep_18","L1","fishstock",9.0830153882904
"42",4,"rep_18","L1","fishstock",3.63674501624891
"43",5,"rep_18","L1","fishstock",4.34980777172293
"44",6,"rep_18","L1","fishstock",4.99531084162612
"45",7,"rep_18","L1","fishstock",6.44071965737605
"46",8,"rep_18","L1","fishstock",5.59766031035276
