"","time","penalty_fn","variable","value"
"1",1,"L1","fishstock",10
"2",2,"L1","fishstock",3.61837693950738
"3",3,"L1","fishstock",4.51283924653974
"4",4,"L1","fishstock",5.26204176830595
"5",5,"L1","fishstock",5.29865857576403
"6",6,"L1","fishstock",7.32156547832349
"7",7,"L1","fishstock",7.64197579174365
"8",8,"L1","fishstock",9.26384884626396
"9",9,"L1","fishstock",9.95240000135144
"10",10,"L1","fishstock",8.0494243301031
"11",11,"L1","fishstock",6.39560271031074
"12",12,"L1","fishstock",8.8339091790944
"13",13,"L1","fishstock",7.42448250661192
"14",14,"L1","fishstock",8.13659009436361
"15",15,"L1","fishstock",7.19448218669782
"16",16,"L1","fishstock",8.33339271533588
"17",17,"L1","fishstock",7.02443046259959
"18",18,"L1","fishstock",6.97532498806462
"19",19,"L1","fishstock",6.20283549971204
"20",20,"L1","fishstock",7.37591814671314
"21",21,"L1","fishstock",8.55815830632844
"22",22,"L1","fishstock",8.36189409484106
"23",23,"L1","fishstock",6.21844570196456
"24",24,"L1","fishstock",5.77273290593208
"25",25,"L1","fishstock",8.74819877770839
"26",26,"L1","fishstock",5.9891136952009
"27",27,"L1","fishstock",8.70715934259887
"28",28,"L1","fishstock",5.25822405830313
"29",29,"L1","fishstock",6.5677780890258
"30",30,"L1","fishstock",7.99646026790243
"31",31,"L1","fishstock",5.6447520819224
"32",32,"L1","fishstock",5.21056181587658
"33",33,"L1","fishstock",5.10931044307157
"34",34,"L1","fishstock",5.11241494274989
"35",35,"L1","fishstock",2.99432843282719
"36",36,"L1","fishstock",2.93412576299582
"37",37,"L1","fishstock",3.49820226255705
"38",38,"L1","fishstock",3.81481461297332
"39",39,"L1","fishstock",4.06011453797317
"40",40,"L1","fishstock",5.10473636413473
"41",41,"L1","fishstock",5.38402870108293
"42",42,"L1","fishstock",6.68541590926878
"43",43,"L1","fishstock",7.02575309376466
"44",44,"L1","fishstock",7.47580224718076
"45",45,"L1","fishstock",9.54625078347715
"46",46,"L1","fishstock",10.4600937696774
"47",47,"L1","fishstock",8.05072629607419
"48",48,"L1","fishstock",8.21413261717097
"49",49,"L1","fishstock",5.67609901501718
"50",1,"L2","fishstock",10
"51",2,"L2","fishstock",7.11844998940378
"52",3,"L2","fishstock",6.64113268979418
"53",4,"L2","fishstock",6.16692124860369
"54",5,"L2","fishstock",5.36997873838675
"55",6,"L2","fishstock",6.85637245217231
"56",7,"L2","fishstock",6.58360747740483
"57",8,"L2","fishstock",7.96679377125044
"58",9,"L2","fishstock",10.1618148986755
"59",10,"L2","fishstock",8.78095647763924
"60",11,"L2","fishstock",8.05644399523327
"61",12,"L2","fishstock",9.04858463234397
"62",13,"L2","fishstock",8.76925628333867
"63",14,"L2","fishstock",9.68810511399507
"64",15,"L2","fishstock",8.27238476963186
"65",16,"L2","fishstock",9.88581322925841
"66",17,"L2","fishstock",8.03687082405879
"67",18,"L2","fishstock",8.2604757909098
"68",19,"L2","fishstock",7.41345164456244
"69",20,"L2","fishstock",7.78173166969755
"70",21,"L2","fishstock",7.99976236983476
"71",22,"L2","fishstock",8.13122070794383
"72",23,"L2","fishstock",6.29079574943486
"73",24,"L2","fishstock",5.44017137787534
"74",25,"L2","fishstock",8.30581011136157
"75",26,"L2","fishstock",6.7778519422392
"76",27,"L2","fishstock",8.3063154925584
"77",28,"L2","fishstock",7.67738587509412
"78",29,"L2","fishstock",7.47684720826726
"79",30,"L2","fishstock",7.47259624359858
"80",31,"L2","fishstock",6.00101376037113
"81",32,"L2","fishstock",4.87334223498077
"82",33,"L2","fishstock",4.57811518868116
"83",34,"L2","fishstock",4.67887712655871
"84",35,"L2","fishstock",2.78806071669307
"85",36,"L2","fishstock",2.75606156111976
"86",37,"L2","fishstock",3.31089730511949
"87",38,"L2","fishstock",3.63899051417767
"88",39,"L2","fishstock",3.90130813376694
"89",40,"L2","fishstock",4.93717877970306
"90",41,"L2","fishstock",5.10185252329808
"91",42,"L2","fishstock",6.07429921819081
"92",43,"L2","fishstock",5.83656990217425
"93",44,"L2","fishstock",5.76782684103482
"94",45,"L2","fishstock",7.58040221153757
"95",46,"L2","fishstock",10.2401901255516
"96",47,"L2","fishstock",8.27037940509799
"97",48,"L2","fishstock",9.17003554926921
"98",49,"L2","fishstock",5.95233476207456
"99",1,"fixed","fishstock",10
"100",2,"fixed","fishstock",2.55139669179481
"101",3,"fixed","fishstock",3.32886155803319
"102",4,"fixed","fishstock",4.075360687976
"103",5,"fixed","fishstock",4.30368991031513
"104",6,"fixed","fishstock",6.18758824464388
"105",7,"fixed","fishstock",6.84897704097922
"106",8,"fixed","fishstock",9.28643964839766
"107",9,"fixed","fishstock",4.57777682776767
"108",10,"fixed","fishstock",5.86988885304327
"109",11,"fixed","fishstock",7.31517652990067
"110",12,"fixed","fishstock",10.1641023854955
"111",13,"fixed","fishstock",3.77774788259382
"112",14,"fixed","fishstock",6.16205095159141
"113",15,"fixed","fishstock",7.32753296888576
"114",16,"fixed","fishstock",11.0472653419066
"115",17,"fixed","fishstock",3.92300925878935
"116",18,"fixed","fishstock",5.80532548808395
"117",19,"fixed","fishstock",6.95826217782128
"118",20,"fixed","fishstock",8.76670507641661
"119",21,"fixed","fishstock",3.86466204234399
"120",22,"fixed","fishstock",5.55504528683028
"121",23,"fixed","fishstock",5.6817093013425
"122",24,"fixed","fishstock",5.73533975109383
"123",25,"fixed","fishstock",9.33086739402225
"124",26,"fixed","fishstock",2.92972995894481
"125",27,"fixed","fishstock",4.81944691138812
"126",28,"fixed","fishstock",5.95385821973615
"127",29,"fixed","fishstock",7.2388706696524
"128",30,"fixed","fishstock",8.59752863320857
"129",31,"fixed","fishstock",3.11248356230504
"130",32,"fixed","fishstock",3.18338877656443
"131",33,"fixed","fishstock",3.39043938980328
"132",34,"fixed","fishstock",3.63828669588803
"133",35,"fixed","fishstock",2.26208296481201
"134",36,"fixed","fishstock",2.2870604405864
"135",37,"fixed","fishstock",2.80322738227054
"136",38,"fixed","fishstock",3.14790794728148
"137",39,"fixed","fishstock",3.44497201516045
"138",40,"fixed","fishstock",4.44305741473674
"139",41,"fixed","fishstock",4.81164778007917
"140",42,"fixed","fishstock",6.11121608111931
"141",43,"fixed","fishstock",6.56268285964355
"142",44,"fixed","fishstock",7.10413699375485
"143",45,"fixed","fishstock",10.0163234676553
"144",46,"fixed","fishstock",5.97234396357419
"145",47,"fixed","fishstock",6.99260102082739
"146",48,"fixed","fishstock",11.0205956098995
"147",49,"fixed","fishstock",6.57225562747278
"148",1,"L1","alternate",10
"149",2,"L1","alternate",3.76238827177054
"150",3,"L1","alternate",4.6644944600617
"151",4,"L1","alternate",5.40580872749137
"152",5,"L1","alternate",5.41288453142566
"153",6,"L1","alternate",7.44606571632471
"154",7,"L1","alternate",7.08373130754185
"155",8,"L1","alternate",9.02652777391032
"156",9,"L1","alternate",7.23014762550832
"157",10,"L1","alternate",7.50941388068278
"158",11,"L1","alternate",7.32377858930995
"159",12,"L1","alternate",9.13940685528899
"160",13,"L1","alternate",5.96507662975261
"161",14,"L1","alternate",8.91859661746453
"162",15,"L1","alternate",5.55711870640235
"163",16,"L1","alternate",8.9548250853254
"164",17,"L1","alternate",4.99959444971857
"165",18,"L1","alternate",7.08363166648449
"166",19,"L1","alternate",7.67106553025507
"167",20,"L1","alternate",7.87696997333387
"168",21,"L1","alternate",7.26179114362428
"169",22,"L1","alternate",8.20847576911806
"170",23,"L1","alternate",4.76219780873598
"171",24,"L1","alternate",4.98403077630851
"172",25,"L1","alternate",8.3502926939063
"173",26,"L1","alternate",4.97072627772994
"174",27,"L1","alternate",7.51886102260375
"175",28,"L1","alternate",6.97643439238371
"176",29,"L1","alternate",8.16251445915059
"177",30,"L1","alternate",6.53303611857646
"178",31,"L1","alternate",6.39954773613709
"179",32,"L1","alternate",5.73953929082205
"180",33,"L1","alternate",5.51327865626497
"181",34,"L1","alternate",5.43002614817569
"182",35,"L1","alternate",3.1409755328791
"183",36,"L1","alternate",3.05878992836041
"184",37,"L1","alternate",3.62761361291482
"185",38,"L1","alternate",3.93466463812028
"186",39,"L1","alternate",4.16702668491519
"187",40,"L1","alternate",5.21629920889289
"188",41,"L1","alternate",5.47757489863562
"189",42,"L1","alternate",6.77680555454782
"190",43,"L1","alternate",7.09762265560531
"191",44,"L1","alternate",7.14143754402028
"192",45,"L1","alternate",9.53736933437343
"193",46,"L1","alternate",7.52103416264411
"194",47,"L1","alternate",6.7691605951097
"195",48,"L1","alternate",10.5618718446535
"196",49,"L1","alternate",6.59812574035114
"197",1,"L2","alternate",10
"198",2,"L2","alternate",3.76238827177054
"199",3,"L2","alternate",4.6644944600617
"200",4,"L2","alternate",5.40580872749137
"201",5,"L2","alternate",5.41288453142566
"202",6,"L2","alternate",7.44606571632471
"203",7,"L2","alternate",7.08373130754185
"204",8,"L2","alternate",9.02652777391032
"205",9,"L2","alternate",7.23014762550832
"206",10,"L2","alternate",7.50941388068278
"207",11,"L2","alternate",7.32377858930995
"208",12,"L2","alternate",9.13940685528899
"209",13,"L2","alternate",5.96507662975261
"210",14,"L2","alternate",8.91859661746453
"211",15,"L2","alternate",5.55711870640235
"212",16,"L2","alternate",8.9548250853254
"213",17,"L2","alternate",4.99959444971857
"214",18,"L2","alternate",7.08363166648449
"215",19,"L2","alternate",7.67106553025507
"216",20,"L2","alternate",7.87696997333387
"217",21,"L2","alternate",7.26179114362428
"218",22,"L2","alternate",8.20847576911806
"219",23,"L2","alternate",4.76219780873598
"220",24,"L2","alternate",4.98403077630851
"221",25,"L2","alternate",8.3502926939063
"222",26,"L2","alternate",4.97072627772994
"223",27,"L2","alternate",7.51886102260375
"224",28,"L2","alternate",6.97643439238371
"225",29,"L2","alternate",8.16251445915059
"226",30,"L2","alternate",6.53303611857646
"227",31,"L2","alternate",6.39954773613709
"228",32,"L2","alternate",5.73953929082205
"229",33,"L2","alternate",5.51327865626497
"230",34,"L2","alternate",5.43002614817569
"231",35,"L2","alternate",3.1409755328791
"232",36,"L2","alternate",3.05878992836041
"233",37,"L2","alternate",3.62761361291482
"234",38,"L2","alternate",3.93466463812028
"235",39,"L2","alternate",4.16702668491519
"236",40,"L2","alternate",5.21629920889289
"237",41,"L2","alternate",5.47757489863562
"238",42,"L2","alternate",6.77680555454782
"239",43,"L2","alternate",7.09762265560531
"240",44,"L2","alternate",7.14143754402028
"241",45,"L2","alternate",9.53736933437343
"242",46,"L2","alternate",7.52103416264411
"243",47,"L2","alternate",6.7691605951097
"244",48,"L2","alternate",10.5618718446535
"245",49,"L2","alternate",6.59812574035114
"246",1,"fixed","alternate",10
"247",2,"fixed","alternate",3.76238827177054
"248",3,"fixed","alternate",4.6644944600617
"249",4,"fixed","alternate",5.40580872749137
"250",5,"fixed","alternate",5.41288453142566
"251",6,"fixed","alternate",7.44606571632471
"252",7,"fixed","alternate",7.08373130754185
"253",8,"fixed","alternate",9.02652777391032
"254",9,"fixed","alternate",7.23014762550832
"255",10,"fixed","alternate",7.50941388068278
"256",11,"fixed","alternate",7.32377858930995
"257",12,"fixed","alternate",9.13940685528899
"258",13,"fixed","alternate",5.96507662975261
"259",14,"fixed","alternate",8.91859661746453
"260",15,"fixed","alternate",5.55711870640235
"261",16,"fixed","alternate",8.9548250853254
"262",17,"fixed","alternate",4.99959444971857
"263",18,"fixed","alternate",7.08363166648449
"264",19,"fixed","alternate",7.67106553025507
"265",20,"fixed","alternate",7.87696997333387
"266",21,"fixed","alternate",7.26179114362428
"267",22,"fixed","alternate",8.20847576911806
"268",23,"fixed","alternate",4.76219780873598
"269",24,"fixed","alternate",4.98403077630851
"270",25,"fixed","alternate",8.3502926939063
"271",26,"fixed","alternate",4.97072627772994
"272",27,"fixed","alternate",7.51886102260375
"273",28,"fixed","alternate",6.97643439238371
"274",29,"fixed","alternate",8.16251445915059
"275",30,"fixed","alternate",6.53303611857646
"276",31,"fixed","alternate",6.39954773613709
"277",32,"fixed","alternate",5.73953929082205
"278",33,"fixed","alternate",5.51327865626497
"279",34,"fixed","alternate",5.43002614817569
"280",35,"fixed","alternate",3.1409755328791
"281",36,"fixed","alternate",3.05878992836041
"282",37,"fixed","alternate",3.62761361291482
"283",38,"fixed","alternate",3.93466463812028
"284",39,"fixed","alternate",4.16702668491519
"285",40,"fixed","alternate",5.21629920889289
"286",41,"fixed","alternate",5.47757489863562
"287",42,"fixed","alternate",6.77680555454782
"288",43,"fixed","alternate",7.09762265560531
"289",44,"fixed","alternate",7.14143754402028
"290",45,"fixed","alternate",9.53736933437343
"291",46,"fixed","alternate",7.52103416264411
"292",47,"fixed","alternate",6.7691605951097
"293",48,"fixed","alternate",10.5618718446535
"294",49,"fixed","alternate",6.59812574035114
