"","time","penalty_fn","variable","value"
"1",1,"L1","harvest",6.53244897959184
"2",2,"L1","harvest",0.01
"3",3,"L1","harvest",0.01
"4",4,"L1","harvest",0.01
"5",5,"L1","harvest",0.01
"6",6,"L1","harvest",0.173061224489796
"7",7,"L1","harvest",0.82530612244898
"8",8,"L1","harvest",3.10816326530612
"9",9,"L1","harvest",3.10816326530612
"10",10,"L1","harvest",3.10816326530612
"11",11,"L1","harvest",0.336122448979592
"12",12,"L1","harvest",3.27122448979592
"13",13,"L1","harvest",2.12979591836735
"14",14,"L1","harvest",2.12979591836735
"15",15,"L1","harvest",2.12979591836735
"16",16,"L1","harvest",2.12979591836735
"17",17,"L1","harvest",2.12979591836735
"18",18,"L1","harvest",1.96673469387755
"19",19,"L1","harvest",0.662244897959184
"20",1,"L2","harvest",1.80367346938776
"21",2,"L2","harvest",1.31448979591837
"22",3,"L2","harvest",1.15142857142857
"23",4,"L2","harvest",0.82530612244898
"24",5,"L2","harvest",0.499183673469388
"25",6,"L2","harvest",0.988367346938776
"26",7,"L2","harvest",0.988367346938776
"27",8,"L2","harvest",1.64061224489796
"28",9,"L2","harvest",2.45591836734694
"29",10,"L2","harvest",2.12979591836735
"30",11,"L2","harvest",1.80367346938776
"31",12,"L2","harvest",2.12979591836735
"32",13,"L2","harvest",2.12979591836735
"33",14,"L2","harvest",2.45591836734694
"34",15,"L2","harvest",1.96673469387755
"35",16,"L2","harvest",2.45591836734694
"36",17,"L2","harvest",1.96673469387755
"37",18,"L2","harvest",1.96673469387755
"38",19,"L2","harvest",1.47755102040816
"39",1,"fixed","harvest",7.67387755102041
"40",2,"fixed","harvest",0.01
"41",3,"fixed","harvest",0.01
"42",4,"fixed","harvest",0.01
"43",5,"fixed","harvest",0.01
"44",6,"fixed","harvest",0.01
"45",7,"fixed","harvest",0.01
"46",8,"fixed","harvest",6.85857142857143
"47",9,"fixed","harvest",0.01
"48",10,"fixed","harvest",0.01
"49",11,"fixed","harvest",0.01
"50",12,"fixed","harvest",7.67387755102041
"51",13,"fixed","harvest",0.01
"52",14,"fixed","harvest",0.01
"53",15,"fixed","harvest",0.01
"54",16,"fixed","harvest",8
"55",17,"fixed","harvest",0.01
"56",18,"fixed","harvest",0.01
"57",19,"fixed","harvest",0.01
"58",1,"L1","harvest_alt",6.36938775510204
"59",2,"L1","harvest_alt",0.01
"60",3,"L1","harvest_alt",0.01
"61",4,"L1","harvest_alt",0.01
"62",5,"L1","harvest_alt",0.01
"63",6,"L1","harvest_alt",0.988367346938776
"64",7,"L1","harvest_alt",0.499183673469388
"65",8,"L1","harvest_alt",4.90183673469388
"66",9,"L1","harvest_alt",0.988367346938776
"67",10,"L1","harvest_alt",1.64061224489796
"68",11,"L1","harvest_alt",0.988367346938776
"69",12,"L1","harvest_alt",4.90183673469388
"70",13,"L1","harvest_alt",0.01
"71",14,"L1","harvest_alt",4.57571428571429
"72",15,"L1","harvest_alt",0.01
"73",16,"L1","harvest_alt",4.90183673469388
"74",17,"L1","harvest_alt",0.01
"75",18,"L1","harvest_alt",0.499183673469388
"76",19,"L1","harvest_alt",1.64061224489796
"77",1,"L2","harvest_alt",6.36938775510204
"78",2,"L2","harvest_alt",0.01
"79",3,"L2","harvest_alt",0.01
"80",4,"L2","harvest_alt",0.01
"81",5,"L2","harvest_alt",0.01
"82",6,"L2","harvest_alt",0.988367346938776
"83",7,"L2","harvest_alt",0.499183673469388
"84",8,"L2","harvest_alt",4.90183673469388
"85",9,"L2","harvest_alt",0.988367346938776
"86",10,"L2","harvest_alt",1.64061224489796
"87",11,"L2","harvest_alt",0.988367346938776
"88",12,"L2","harvest_alt",4.90183673469388
"89",13,"L2","harvest_alt",0.01
"90",14,"L2","harvest_alt",4.57571428571429
"91",15,"L2","harvest_alt",0.01
"92",16,"L2","harvest_alt",4.90183673469388
"93",17,"L2","harvest_alt",0.01
"94",18,"L2","harvest_alt",0.499183673469388
"95",19,"L2","harvest_alt",1.64061224489796
"96",1,"fixed","harvest_alt",6.36938775510204
"97",2,"fixed","harvest_alt",0.01
"98",3,"fixed","harvest_alt",0.01
"99",4,"fixed","harvest_alt",0.01
"100",5,"fixed","harvest_alt",0.01
"101",6,"fixed","harvest_alt",0.988367346938776
"102",7,"fixed","harvest_alt",0.499183673469388
"103",8,"fixed","harvest_alt",4.90183673469388
"104",9,"fixed","harvest_alt",0.988367346938776
"105",10,"fixed","harvest_alt",1.64061224489796
"106",11,"fixed","harvest_alt",0.988367346938776
"107",12,"fixed","harvest_alt",4.90183673469388
"108",13,"fixed","harvest_alt",0.01
"109",14,"fixed","harvest_alt",4.57571428571429
"110",15,"fixed","harvest_alt",0.01
"111",16,"fixed","harvest_alt",4.90183673469388
"112",17,"fixed","harvest_alt",0.01
"113",18,"fixed","harvest_alt",0.499183673469388
"114",19,"fixed","harvest_alt",1.64061224489796
