"","penalty.fn","reduction","variable","value"
"1","L1","0.1","ignoring",0.80271532674788
"2","L2","0.1","ignoring",0.703078898970433
"3","fixed","0.1","ignoring",0.780707024600388
"4","L1","0.15","ignoring",0.708207028714841
"5","L2","0.15","ignoring",0.703078898970433
"6","fixed","0.15","ignoring",0.636457973798008
"7","L1","0.2","ignoring",0.6155795094518
"8","L2","0.2","ignoring",0.482468799504362
"9","fixed","0.2","ignoring",0.527057330241026
"10","L1","0.25","ignoring",0.523591722221537
"11","L2","0.25","ignoring",0.0498542198362663
"12","fixed","0.25","ignoring",0.380523977611567
"16","L1","0.1","assuming",0.996320273724913
"17","L2","0.1","assuming",0.956733786774045
"18","fixed","0.1","assuming",0.999772241482661
"19","L1","0.15","assuming",0.990767519663431
"20","L2","0.15","assuming",0.956733786774045
"21","fixed","0.15","assuming",0.996634853797924
"22","L1","0.2","assuming",0.982523313460726
"23","L2","0.2","assuming",0.914081956888403
"24","fixed","0.2","assuming",0.987267024695876
"25","L1","0.25","assuming",0.981380262562226
"26","L2","0.25","assuming",0.86648664766331
"27","fixed","0.25","assuming",0.982926095390128
