"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"1","L1",1,"stock",0,-0.0951604299378675,4.45541333466022
"2","L1",1,"stock",0.0526315789473684,-0.150742871329416,5.47716710365792
"3","L1",1,"stock",0.105263157894737,-0.194360451797122,6.27088146201567
"4","L1",1,"stock",0.157894736842105,-0.11136742957348,5.80786990723808
"5","L1",1,"stock",0.210526315789474,0.0926921615147563,5.37455575731424
"6","L1",1,"stock",0.263157894736842,-0.0621780915049955,4.2045041240427
"7","L1",1,"stock",0.315789473684211,0.0188804124070704,6.81753371690911
"8","L1",1,"stock",0.368421052631579,0.104363776136456,7.33701594124105
"9","L1",1,"stock",0.421052631578947,0.254609668668487,6.48683862111332
"10","L1",1,"stock",0.473684210526316,0.514586857303599,2.02785092434594
"11","L1",1,"stock",0.526315789473684,0.745618286238426,9.01999324722938
"12","L1",1,"stock",0.578947368421053,0.542108392976723,4.20317461564532
"13","L1",1,"stock",0.631578947368421,0.437775456824787,2.79497318458508
"14","L1",1,"stock",0.684210526315789,0.442461103053239,9.69460838807638
"15","L1",1,"stock",0.736842105263158,0.548938025421682,8.44354947565106
"16","L1",1,"stock",0.789473684210526,0.451126550403135,2.04762851515681
"17","L1",1,"stock",0.842105263157895,0.0938827900525827,1.10012087417206
"18","L1",1,"stock",0.894736842105263,0.515329794003222,2.41215016824981
"19","L1",1,"stock",0.947368421052632,0.509593075333759,10.8774449506955
"20","L1",1,"stock",1,0.538348943992564,5.9660214122233
"21","L1",2,"stock",0,0.0023525350150868,4.96231269219315
"22","L1",2,"stock",0.0526315789473684,-0.267258924966441,5.21488204292373
"23","L1",2,"stock",0.105263157894737,-0.112528734393261,5.37529462295379
"24","L1",2,"stock",0.157894736842105,-0.00573185366264989,6.41214951128916
"25","L1",2,"stock",0.210526315789474,0.295651978159921,5.75106216206319
"26","L1",2,"stock",0.263157894736842,0.156764260995337,4.68989820509034
"27","L1",2,"stock",0.315789473684211,0.130805806721696,4.33318587804527
"28","L1",2,"stock",0.368421052631579,0.042553401765415,5.0678239180448
"29","L1",2,"stock",0.421052631578947,0.37430436929064,8.65720519345156
"30","L1",2,"stock",0.473684210526316,0.264420681665879,4.94791523006154
"31","L1",2,"stock",0.526315789473684,0.64178901911821,8.50996240019975
"32","L1",2,"stock",0.578947368421053,0.292960419274418,1.40266210043918
"33","L1",2,"stock",0.631578947368421,0.601001840725877,9.66193416349371
"34","L1",2,"stock",0.684210526315789,0.549458750884081,6.56945509300657
"35","L1",2,"stock",0.736842105263158,0.793619045147096,12.1103068719974
"36","L1",2,"stock",0.789473684210526,0.48124583227443,5.20266540313159
"37","L1",2,"stock",0.842105263157895,0.326772326887575,6.85612704367883
"38","L1",2,"stock",0.894736842105263,0.764486326950278,8.0569747770777
"39","L1",2,"stock",0.947368421052632,0.53363665256757,5.86293004904366
"40","L1",2,"stock",1,0.379926384409865,5.10156046232816
"41","L1",3,"stock",0,-0.229777534782482,3.29949526209401
"42","L1",3,"stock",0.0526315789473684,0.0875633145641261,4.37744493529188
"43","L1",3,"stock",0.105263157894737,-0.22432801246367,4.70929840459071
"44","L1",3,"stock",0.157894736842105,-0.0753995866512735,4.8766939911389
"45","L1",3,"stock",0.210526315789474,0.00627216745656797,4.9580098848264
"46","L1",3,"stock",0.263157894736842,-0.0977443495771112,5.80051825617718
"47","L1",3,"stock",0.315789473684211,-0.24162864893772,3.08255055062528
"48","L1",3,"stock",0.368421052631579,-0.214393856984451,7.43407503370986
"49","L1",3,"stock",0.421052631578947,0.0937957648487892,3.70352503343929
