"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"1","fixed","rep_1","stock",0,0.0870181428065125,3.85601644148774
"2","fixed","rep_1","stock",0.0526315789473684,0.0857005007855216,4.60126932025297
"3","fixed","rep_1","stock",0.105263157894737,-0.041066881037878,4.62718874012405
"4","fixed","rep_1","stock",0.157894736842105,0.0986423392893006,4.6387135172972
"5","fixed","rep_1","stock",0.210526315789474,-0.0277103984406324,4.15796997341754
"6","fixed","rep_1","stock",0.263157894736842,0.0972881213885904,5.46254774352129
"7","fixed","rep_1","stock",0.315789473684211,0.254117247926949,5.4545820330554
"8","fixed","rep_1","stock",0.368421052631579,0.25992192888273,6.13955006024869
"9","fixed","rep_1","stock",0.421052631578947,0.323896861827519,6.81798651794522
"10","fixed","rep_1","stock",0.473684210526316,0.285803218770277,5.93076351613918
"11","fixed","rep_1","stock",0.526315789473684,0.22320786783147,5.8850043798461
"12","fixed","rep_1","stock",0.578947368421053,0.256371611496037,6.64552240895185
"13","fixed","rep_1","stock",0.631578947368421,0.091072453470894,6.48219801336762
"14","fixed","rep_1","stock",0.684210526315789,0.0836604555416497,4.44711496359068
"15","fixed","rep_1","stock",0.736842105263158,0.239174108722802,6.34257973846672
"16","fixed","rep_1","stock",0.789473684210526,0.296118388595157,7.26149010770956
"17","fixed","rep_1","stock",0.842105263157895,0.30377788010779,4.5706523004008
"18","fixed","rep_1","stock",0.894736842105263,0.156429128758161,5.53253307361507
"19","fixed","rep_1","stock",0.947368421052632,0.367352686707009,5.47990042188137
"20","fixed","rep_1","stock",1,0.105859308369923,5.81900794646268
"21","fixed","rep_10","stock",0,-0.141405664280416,2.45879774735369
"22","fixed","rep_10","stock",0.0526315789473684,-0.102001314939614,2.72759171019195
"23","fixed","rep_10","stock",0.105263157894737,-0.0650908198333704,4.56958533135102
"24","fixed","rep_10","stock",0.157894736842105,0.0161904749259911,5.67420207991458
"25","fixed","rep_10","stock",0.210526315789474,0.164865615772522,5.3229743545135
"26","fixed","rep_10","stock",0.263157894736842,0.0176054875391312,6.56229157255265
"27","fixed","rep_10","stock",0.315789473684211,0.206617059204647,5.79273018749132
"28","fixed","rep_10","stock",0.368421052631579,0.118454994666593,5.75881738303635
"29","fixed","rep_10","stock",0.421052631578947,0.105332455711492,6.53526130726558
"30","fixed","rep_10","stock",0.473684210526316,0.242192745224268,7.21475241236243
"31","fixed","rep_10","stock",0.526315789473684,0.333128885451615,6.87952058615266
"32","fixed","rep_10","stock",0.578947368421053,0.188078683106039,7.26072009177293
"33","fixed","rep_10","stock",0.631578947368421,0.183039002024749,4.81855253404926
"34","fixed","rep_10","stock",0.684210526315789,0.306059358071165,8.94006287236166
"35","fixed","rep_10","stock",0.736842105263158,0.269363304236962,6.80230698684824
"36","fixed","rep_10","stock",0.789473684210526,0.357661492656951,7.31334295151734
"37","fixed","rep_10","stock",0.842105263157895,0.217630433479808,4.5845584327248
"38","fixed","rep_10","stock",0.894736842105263,0.270174394892918,7.51544852710096
"39","fixed","rep_10","stock",0.947368421052632,0.250491021820608,5.89725175530651
"40","fixed","rep_10","stock",1,0.34226438226473,7.3958374169651
"41","fixed","rep_100","stock",0,-0.0389589352395022,3.27045824574173
"42","fixed","rep_100","stock",0.0526315789473684,0.0413225802830634,3.70161769265974
"43","fixed","rep_100","stock",0.105263157894737,-0.0347291877123368,4.70662946775318
"44","fixed","rep_100","stock",0.157894736842105,0.0450883359489662,5.7635462575091
"45","fixed","rep_100","stock",0.210526315789474,0.0528794068603842,4.75807827515836
"46","fixed","rep_100","stock",0.263157894736842,0.034416939026618,5.53065302297924
"47","fixed","rep_100","stock",0.315789473684211,0.203739949413018,5.2573449100649
"48","fixed","rep_100","stock",0.368421052631579,0.184023479084255,6.12571943051592
"49","fixed","rep_100","stock",0.421052631578947,0.111290676159219,7.22978254241936
"50","fixed","rep_100","stock",0.473684210526316,0.144005670936332,5.65854982226433
"51","fixed","rep_100","stock",0.526315789473684,0.193877175781462,6.84779935630179
"52","fixed","rep_100","stock",0.578947368421053,0.261364133498711,6.31554191677139
"53","fixed","rep_100","stock",0.631578947368421,0.281055891233825,8.4831354916216
"54","fixed","rep_100","stock",0.684210526315789,0.237956913002653,5.92366889842072
"55","fixed","rep_100","stock",0.736842105263158,0.166925658941435,5.94030690778014
"56","fixed","rep_100","stock",0.789473684210526,0.416651661468206,7.38049464970478
"57","fixed","rep_100","stock",0.842105263157895,0.284521389679464,5.61561654954522
"58","fixed","rep_100","stock",0.894736842105263,0.16135279826999,7.60782096146741
"59","fixed","rep_100","stock",0.947368421052632,0.172119033654818,6.78896135694427
"60","fixed","rep_100","stock",1,0.199059602087621,5.82025752334363
"61","fixed","rep_101","stock",0,-0.0753918528070377,3.77049141093093
"62","fixed","rep_101","stock",0.0526315789473684,-0.237146847842912,3.89755549077686
"63","fixed","rep_101","stock",0.105263157894737,0.205499216578123,4.96646532663943
"64","fixed","rep_101","stock",0.157894736842105,-0.0168290693804067,5.35896283233672
"65","fixed","rep_101","stock",0.210526315789474,0.267417173547645,7.12067037534697
"66","fixed","rep_101","stock",0.263157894736842,0.0724024105174666,4.70406756309957
"67","fixed","rep_101","stock",0.315789473684211,0.149723267259886,6.17087252275342
"68","fixed","rep_101","stock",0.368421052631579,0.0645653925703665,5.50572400234247
"69","fixed","rep_101","stock",0.421052631578947,0.0229796891690882,6.28200928248102
"70","fixed","rep_101","stock",0.473684210526316,0.269350020126538,7.84938773632647
"71","fixed","rep_101","stock",0.526315789473684,0.191310278819006,6.3430115263868
"72","fixed","rep_101","stock",0.578947368421053,0.315192638888265,8.87255382987205
"73","fixed","rep_101","stock",0.631578947368421,0.112713414363801,7.47217502304453
"74","fixed","rep_101","stock",0.684210526315789,0.168779638128762,5.93098130185626
"75","fixed","rep_101","stock",0.736842105263158,0.159171704083713,6.13727693594378
"76","fixed","rep_101","stock",0.789473684210526,0.289184457261978,6.39816380929142
