"","penalty.fn","reduction","variable","value"
"1","L1_L2","0.1","ignoring",0.54178635087789
"2","L2_L1","0.1","ignoring",0.834347259335789
"3","L2_fixed","0.1","ignoring",0.715242018887059
"4","fixed_L2","0.1","ignoring",0.434905042055229
"5","L1_L2","0.15","ignoring",0.552748131461565
"6","L2_L1","0.15","ignoring",0.751520889003683
"7","L2_fixed","0.15","ignoring",0.501673533052353
"8","fixed_L2","0.15","ignoring",0.42798828982581
"9","L1_L2","0.2","ignoring",0.126186079735634
"10","L2_L1","0.2","ignoring",0.686822267019699
"11","L2_fixed","0.2","ignoring",0.255683404521074
"12","fixed_L2","0.2","ignoring",-0.131223871390258
"13","L1_L2","0.25","ignoring",-0.735976916879885
"14","L2_L1","0.25","ignoring",0.621571434214187
"15","L2_fixed","0.25","ignoring",-0.0855703409876844
"16","fixed_L2","0.25","ignoring",-1.3164785291408
"17","L1_L2","0.1","mismatched",0.567534105808191
"18","L2_L1","0.1","mismatched",0.8458738466945
"19","L2_fixed","0.1","mismatched",0.611207601242073
"20","fixed_L2","0.1","mismatched",0.319889276444503
"21","L1_L2","0.15","mismatched",0.586782745224494
"22","L2_L1","0.15","mismatched",0.791980106010955
"23","L2_fixed","0.15","mismatched",0.354367306127435
"24","fixed_L2","0.15","mismatched",0.268565637007895
"25","L1_L2","0.2","mismatched",0.220814171999924
"26","L2_L1","0.2","mismatched",0.757351515547222
"27","L2_fixed","0.2","mismatched",0.0729726700292458
"28","fixed_L2","0.2","mismatched",-0.521030530083513
"29","L1_L2","0.25","mismatched",-0.51655418664972
"30","L2_L1","0.25","mismatched",0.736728982226265
"31","L2_fixed","0.25","mismatched",-0.217576710238321
"32","fixed_L2","0.25","mismatched",-2.09826237189595
