"","penalty.fn","reduction","variable","value"
"1","L1_L2","0.1","ignoring",0.543692458571576
"2","L2_L1","0.1","ignoring",0.834812169415964
"3","L2_fixed","0.1","ignoring",0.711215080228612
"4","fixed_L2","0.1","ignoring",0.437781460477573
"5","L1_L2","0.15","ignoring",0.554043659993593
"6","L2_L1","0.15","ignoring",0.752218254123945
"7","L2_fixed","0.15","ignoring",0.494626390400071
"8","fixed_L2","0.15","ignoring",0.429324824430942
"9","L1_L2","0.2","ignoring",0.12777162545152
"10","L2_L1","0.2","ignoring",0.687022377613712
"11","L2_fixed","0.2","ignoring",0.247768140486241
"12","fixed_L2","0.2","ignoring",-0.129778141007379
"13","L1_L2","0.25","ignoring",-0.733149276968649
"14","L2_L1","0.25","ignoring",0.621054813899447
"15","L2_fixed","0.25","ignoring",-0.10092080208676
"16","fixed_L2","0.25","ignoring",-1.31166500076388
"17","L1_L2","0.1","mismatched",0.567312885521971
"18","L2_L1","0.1","mismatched",0.847895825270488
"19","L2_fixed","0.1","mismatched",0.61099497391494
"20","fixed_L2","0.1","mismatched",0.316488359776742
"21","L1_L2","0.15","mismatched",0.592592031267718
"22","L2_L1","0.15","mismatched",0.793476844518709
"23","L2_fixed","0.15","mismatched",0.351690864270612
"24","fixed_L2","0.15","mismatched",0.274303206190969
"25","L1_L2","0.2","mismatched",0.236250307943019
"26","L2_L1","0.2","mismatched",0.759063026083889
"27","L2_fixed","0.2","mismatched",0.0701809626188928
"28","fixed_L2","0.2","mismatched",-0.533712719365532
"29","L1_L2","0.25","mismatched",-0.525928977571438
"30","L2_L1","0.25","mismatched",0.737596511085317
"31","L2_fixed","0.25","mismatched",-0.222654122579767
"32","fixed_L2","0.25","mismatched",-2.12240709479491
