"","c2","variable","value"
"1",0,"L2",182.978125910131
"2",0.404040404040404,"L2",155.72704179293
"3",0.808080808080808,"L2",141.914430084181
"4",1.21212121212121,"L2",134.725184278281
"5",1.61616161616162,"L2",129.948343177136
"6",2.02020202020202,"L2",126.301840092471
"7",2.42424242424242,"L2",123.343861184012
"8",2.82828282828283,"L2",120.861399765865
"9",3.23232323232323,"L2",118.688655087518
"10",3.63636363636364,"L2",116.7733441422
"11",4.04040404040404,"L2",115.25358816978
"12",4.44444444444444,"L2",113.968261618566
"13",4.84848484848485,"L2",112.784592334136
"14",5.25252525252525,"L2",111.699839529059
"15",5.65656565656566,"L2",110.699809688587
"16",6.06060606060606,"L2",109.816482014989
"17",6.46464646464646,"L2",108.981519191827
"18",6.86868686868687,"L2",108.195859491583
"19",7.27272727272727,"L2",107.45520838641
"20",7.67676767676768,"L2",106.757411163027
"21",8.08080808080808,"L2",106.090502326886
"22",8.48484848484848,"L2",105.445602038025
"23",8.88888888888889,"L2",104.827300114819
"24",9.29292929292929,"L2",104.232498483363
"25",9.6969696969697,"L2",103.664164231813
"26",10.1010101010101,"L2",103.137239910873
"27",10.5050505050505,"L2",102.625491750612
"28",10.9090909090909,"L2",102.131462036504
"29",11.3131313131313,"L2",101.650887601463
"30",11.7171717171717,"L2",101.18380920343
"31",12.1212121212121,"L2",100.730069169563
"32",12.5252525252525,"L2",100.291229836566
"33",12.9292929292929,"L2",99.8658042456847
"34",13.3333333333333,"L2",99.4545933842869
"35",13.7373737373737,"L2",99.0843840935295
"36",14.1414141414141,"L2",98.8433380083384
"37",14.5454545454545,"L2",98.6079697818487
"38",14.9494949494949,"L2",98.3771105412782
"39",15.3535353535354,"L2",98.1504598535408
"40",15.7575757575758,"L2",97.9275702774013
"41",16.1616161616162,"L2",97.7075203678818
"42",16.5656565656566,"L2",97.4913524310284
"43",16.969696969697,"L2",97.2770746249949
"44",17.3737373737374,"L2",97.0650098639021
"45",17.7777777777778,"L2",96.8562407601863
"46",18.1818181818182,"L2",96.6508558614318
"47",18.5858585858586,"L2",96.4482655550427
"48",18.989898989899,"L2",96.2489873038022
"49",19.3939393939394,"L2",96.0522768914303
"50",19.7979797979798,"L2",95.8575017106592
"51",20.2020202020202,"L2",95.6656379037376
"52",20.6060606060606,"L2",95.4761061172715
"53",21.010101010101,"L2",95.2882941446665
"54",21.4141414141414,"L2",95.1019439605484
"55",21.8181818181818,"L2",94.9169054191266
"56",22.2222222222222,"L2",94.7344666718777
"57",22.6262626262626,"L2",94.5547591262795
"58",23.030303030303,"L2",94.3780316592001
"59",23.4343434343434,"L2",94.202836773832
"60",23.8383838383838,"L2",94.028894006339
"61",24.2424242424242,"L2",93.8576304618169
"62",24.6464646464646,"L2",93.6897866644626
"63",25.050505050505,"L2",93.524083633797
"64",25.4545454545455,"L2",93.359911782273
"65",25.8585858585859,"L2",93.196850220745
"66",26.2626262626263,"L2",93.0364335791819
"67",26.6666666666667,"L2",92.8786872714161
"68",27.0707070707071,"L2",92.7229366190266
